Time,Pressure,PPGSignal,BL_W20_T2.5_D10_C2,BL_W40_T2.5_D10_C2,BL_W60_T2.5_D10_C2,BL_W80_T2.5_D10_C2,BL_W40_T2.0_D10_C2,BL_W40_T3.0_D10_C2,BL_W40_T2.5_D15_C2,BL_W40_T2.5_D5_C2,BL_W40_T2.5_D10_C3,BL_W40_T2.5_D10_C1,DRV_W5_T20,DRV_W10_T20,DRV_W5_T30,DRV_W5_T10,ENS_3of5
15327,-0.19,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15363,-0.11,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15399,-0.18,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15435,-0.25,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15471,-0.05,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15507,-0.17,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15543,-0.11,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15579,-0.20,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,-0.11,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15651,-0.17,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15687,-0.11,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15723,-0.09,2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15759,-0.08,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15795,-0.17,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15831,-0.11,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15867,-0.14,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15903,-0.09,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15939,-0.16,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15975,-0.04,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16011,-0.12,2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
