Time,Pressure,PPGSignal,rawPPGSignal,AUS_PULSE_HEARD,BL_W65_T3.00_D5_C2,BL_W70_T2.50_D5_C2,BL_W75_T2.50_D5_C2,BL_W60_T3.00_D5_C2,BL_W65_T3.50_D5_C2,BL_W80_T2.50_D5_C2,BL_W75_T3.00_D5_C2,
14828,-0.23,197,3031,0,0,0,0,0,0,0,0,0
14863,-0.19,805,3034,0,0,0,0,0,0,0,0,0
14899,-0.21,1587,3071,0,0,0,0,0,0,0,0,0
14935,-0.23,2193,3098,0,0,0,0,0,0,0,0,0
14971,-0.15,2525,3102,0,0,0,0,0,0,0,0,0
15007,-0.22,2616,3110,0,0,0,0,0,0,0,0,0
15043,-0.2,2546,3123,0,0,0,0,0,0,0,0,0
15079,-0.28,2393,3090,0,0,0,0,0,0,0,0,0
15115,-0.21,2209,3085,0,0,0,0,0,0,0,0,0
15151,-0.23,2025,3057,0,0,0,0,0,0,0,0,0
15187,-0.28,1858,3057,0,0,0,0,0,0,0,0,0
15223,-0.25,1713,3063,0,0,0,0,0,0,0,0,0
15259,-0.2,1592,3086,0,0,0,0,0,0,0,0,0
15295,-0.27,1494,3102,0,0,0,0,0,0,0,0,0
15331,-0.16,1412,3114,0,0,0,0,0,0,0,0,0
15367,-0.26,1340,3099,0,0,0,0,0,0,0,0,0
15403,-0.21,1269,3105,0,0,0,0,0,0,0,0,0
15439,-0.19,1197,3087,0,0,0,0,0,0,0,0,0
15475,-0.27,1121,3056,0,0,0,0,0,0,0,0,0
15511,-0.24,1039,3018,0,0,0,0,0,0,0,0,0
15547,-0.22,955,3026,0,0,0,0,0,0,0,0,0
15583,-0.18,875,2992,0,0,0,0,0,0,0,0,0
15619,-0.23,802,2992,0,0,0,0,0,0,0,0,0
15655,-0.21,734,2957,0,0,0,0,0,0,0,0,0
15691,-0.19,672,2951,0,0,0,0,0,0,0,0,0
15727,-0.25,619,3001,0,0,0,0,0,0,0,0,0
15763,-0.24,583,3043,0,0,0,0,0,0,0,0,0
15799,-0.22,565,3071,0,0,0,0,0,0,0,0,0
15835,-0.27,556,3071,0,0,0,0,0,0,0,0,0
15871,-0.19,546,3056,0,0,0,0,0,0,0,0,0
15907,-0.23,534,3158,0,0,0,0,0,0,0,0,0
15943,-0.13,524,3103,0,0,0,0,0,0,0,0,0
15979,-0.27,502,3006,0,0,0,0,0,0,0,0,0
16015,-0.23,459,2998,0,0,0,0,0,0,0,0,0
16051,-0.2,407,3039,0,0,0,0,0,0,0,0,0
16087,-0.19,368,3087,0,0,0,0,0,0,0,0,0
16123,-0.16,349,3105,0,0,0,0,0,0,0,0,0
16159,-0.22,343,3100,0,0,0,0,0,0,0,0,0
16195,-0.26,338,3099,0,0,0,0,0,0,0,0,0
16231,-0.2,329,3103,0,0,0,0,0,0,0,0,0
16267,-0.14,317,3105,0,0,0,0,0,0,0,0,0
16303,-0.26,302,3095,0,0,0,0,0,0,0,0,0
16339,-0.31,283,3092,0,0,0,0,0,0,0,0,0
16375,-0.17,263,3103,0,0,0,0,0,0,0,0,0
16411,-0.26,246,3111,0,0,0,0,0,0,0,0,0
16447,-0.25,233,3114,0,0,0,0,0,0,0,0,0
16483,-0.18,221,3101,0,0,0,0,0,0,0,0,0
16519,-0.17,208,3109,0,0,0,0,0,0,0,0,0
16555,-0.26,197,3126,0,0,0,0,0,0,0,0,0
16591,-0.22,190,3143,0,0,0,0,0,0,0,0,0
16627,-0.18,188,3159,0,0,0,0,0,0,0,0,0
16663,-0.15,189,3171,0,0,0,0,0,0,0,0,0
16699,-0.2,193,3179,0,0,0,0,0,0,0,0,0
16735,-0.26,192,3151,0,0,0,0,0,0,0,0,0
16771,-0.19,183,3143,0,0,0,0,0,0,0,0,0
16807,-0.13,166,3115,0,0,0,0,0,0,0,0,0
16843,-0.21,145,3116,0,0,0,0,0,0,0,0,0
16879,-0.32,123,3120,0,0,0,0,0,0,0,0,0
16915,-0.16,106,3125,0,0,0,0,0,0,0,0,0
16951,-0.27,95,3121,0,0,0,0,0,0,0,0,0
16987,-0.2,86,3121,0,0,0,0,0,0,0,0,0
17023,-0.25,80,3115,0,0,0,0,0,0,0,0,0
17059,-0.2,75,3118,0,0,0,0,0,0,0,0,0
17095,-0.18,72,3133,0,0,0,0,0,0,0,0,0
17131,-0.24,73,3170,0,0,0,0,0,0,0,0,0
17167,-0.2,81,3180,0,0,0,0,0,0,0,0,0
17203,-0.15,91,3180,0,0,0,0,0,0,0,0,0
17239,-0.26,98,3151,0,0,0,0,0,0,0,0,0
17275,-0.24,94,3134,0,0,0,0,0,0,0,0,0
17311,-0.29,82,3136,0,0,0,0,0,0,0,0,0
17347,-0.24,69,3143,0,0,0,0,0,0,0,0,0
17383,-0.18,58,3137,0,0,0,0,0,0,0,0,0
17419,-0.15,49,3129,0,0,0,0,0,0,0,0,0
17455,-0.14,40,3109,0,0,0,0,0,0,0,0,0
17491,-0.25,29,3089,0,0,0,0,0,0,0,0,0
17527,-0.15,14,3086,0,0,0,0,0,0,0,0,0
17563,-0.38,1,3071,0,0,0,0,0,0,0,0,0
17599,-0.24,-9,3085,0,0,0,0,0,0,0,0,0
17635,-0.21,-14,3102,0,0,0,0,0,0,0,0,0
17671,-0.23,-10,3115,0,0,0,0,0,0,0,0,0
17707,-0.11,-1,3109,0,0,0,0,0,0,0,0,0
17743,-0.22,5,3093,0,0,0,0,0,0,0,0,0
17779,-0.19,5,3088,0,0,0,0,0,0,0,0,0
17815,-0.2,3,3107,0,0,0,0,0,0,0,0,0
17851,-0.18,5,3136,0,0,0,0,0,0,0,0,0
17887,-0.19,12,3120,0,0,0,0,0,0,0,0,0
17923,-0.19,18,3115,0,0,0,0,0,0,0,0,0
17959,-0.21,20,3098,0,0,0,0,0,0,0,0,0
17995,-0.25,15,3095,0,0,0,0,0,0,0,0,0
18031,-0.22,7,3104,0,0,0,0,0,0,0,0,0
18067,-0.2,4,3127,0,0,0,0,0,0,0,0,0
18103,-0.25,5,3120,0,0,0,0,0,0,0,0,0
18139,-0.17,9,3113,0,0,0,0,0,0,0,0,0
18175,-0.15,10,3088,0,0,0,0,0,0,0,0,0
18211,-0.16,5,3088,0,0,0,0,0,0,0,0,0
18247,-0.18,-1,3082,0,0,0,0,0,0,0,0,0
18283,-0.24,-10,3071,0,0,0,0,0,0,0,0,0
18319,-0.17,-18,3082,0,0,0,0,0,0,0,0,0
18355,-0.19,-23,3082,0,0,0,0,0,0,0,0,0
18391,-0.18,-23,3088,0,0,0,0,0,0,0,0,0
18427,-0.17,-18,3097,0,0,0,0,0,0,0,0,0
18463,-0.32,-11,3094,0,0,0,0,0,0,0,0,0
18499,-0.19,-4,3105,0,0,0,0,0,0,0,0,0
18535,-0.25,0,3093,0,0,0,0,0,0,0,0,0
18571,-0.16,1,3087,0,0,0,0,0,0,0,0,0
18607,-0.23,-1,3085,0,0,0,0,0,0,0,0,0
18643,-0.24,-5,3071,0,0,0,0,0,0,0,0,0
18679,-0.21,-10,3087,0,0,0,0,0,0,0,0,0
18715,-0.26,-12,3089,0,0,0,0,0,0,0,0,0
18751,-0.23,-10,3088,0,0,0,0,0,0,0,0,0
18787,-0.11,-10,3067,0,0,0,0,0,0,0,0,0
18823,-0.17,-15,3039,0,0,0,0,0,0,0,0,0
18859,-0.09,-24,3056,0,0,0,0,0,0,0,0,0
18895,-0.17,-29,3069,0,0,0,0,0,0,0,0,0
18931,-0.16,-28,3082,0,0,0,0,0,0,0,0,0
18967,-0.23,-19,3107,0,0,0,0,0,0,0,0,0
19003,-0.27,-7,3095,0,0,0,0,0,0,0,0,0
19039,-0.22,3,3100,0,0,0,0,0,0,0,0,0
19075,-0.24,10,3099,0,0,0,0,0,0,0,0,0
19111,-0.17,13,3101,0,0,0,0,0,0,0,0,0
