Time,Pressure,PPGSignal,BL_W20_T2.5_D10_C2,BL_W40_T2.5_D10_C2,BL_W60_T2.5_D10_C2,BL_W80_T2.5_D10_C2,BL_W40_T2.0_D10_C2,BL_W40_T3.0_D10_C2
15327,-0.20,0,0,0,0,0,0,0
15362,-0.16,0,0,0,0,0,0,0
15398,-0.08,0,0,0,0,0,0,0
15434,-0.10,0,0,0,0,0,0,0
15470,-0.06,0,0,0,0,0,0,0
15506,-0.08,0,0,0,0,0,0,0
15542,0.01,0,0,0,0,0,0,0
15578,-0.01,0,0,0,0,0,0,0
15614,-0.10,0,0,0,0,0,0,0
15650,-0.04,0,0,0,0,0,0,0
15686,-0.07,0,0,0,0,0,0,0
15722,-0.10,0,0,0,0,0,0,0
15758,0.05,0,0,0,0,0,0,0
15794,-0.09,0,0,0,0,0,0,0
15830,0.02,0,0,0,0,0,0,0
15866,-0.04,0,0,0,0,0,0,0
15902,-0.05,0,0,0,0,0,0,0
15938,-0.02,0,0,0,0,0,0,0
15974,-0.03,0,0,0,0,0,0,0
16010,-0.04,0,0,0,0,0,0,0
16046,-0.02,0,0,0,0,0,0,0
16082,-0.00,0,0,0,0,0,0,0
16118,-0.08,0,0,0,0,0,0,0
16154,-0.04,0,0,0,0,0,0,0
16190,-0.02,0,0,0,0,0,0,0
16226,0.03,0,0,0,0,0,0,0
16262,-0.02,0,0,0,0,0,0,0
16298,-0.06,0,0,0,0,0,0,0
16334,0.01,0,0,0,0,0,0,0
16370,0.00,0,0,0,0,0,0,0
16406,-0.03,0,0,0,0,0,0,0
16442,-0.03,0,0,0,0,0,0,0
16478,-0.03,0,0,0,0,0,0,0
16514,-0.10,0,0,0,0,0,0,0
16550,-0.01,0,0,0,0,0,0,0
16586,0.03,0,0,0,0,0,0,0
16622,-0.03,0,0,0,0,0,0,0
16658,-0.02,0,0,0,0,0,0,0
16694,-0.05,0,0,0,0,0,0,0
16730,-0.04,0,0,0,0,0,0,0
16766,-0.06,0,0,0,0,0,0,0
16802,-0.04,0,0,0,0,0,0,0
16838,-0.03,0,0,0,0,0,0,0
16874,0.03,0,0,0,0,0,0,0
16910,-0.07,0,0,0,0,0,0,0
16946,-0.02,0,0,0,0,0,0,0
16982,-0.02,0,0,0,0,0,0,0
17018,-0.13,0,0,0,0,0,0,0
17054,-0.07,0,0,0,0,0,0,0
17090,-0.04,0,0,0,0,0,0,0
17126,-0.10,0,0,0,0,0,0,0
17162,-0.14,0,0,0,0,0,0,0
17198,0.02,0,0,0,0,0,0,0
17234,-0.08,0,0,0,0,0,0,0
17270,-0.11,0,0,0,0,0,0,0
17306,-0.07,0,0,0,0,0,0,0
17342,-0.05,0,0,0,0,0,0,0
17378,-0.11,0,0,0,0,0,0,0
17414,-0.02,0,0,0,0,0,0,0
17450,-0.09,113,0,0,0,0,0,0
17486,-0.03,611,0,0,0,0,0,0
17522,0.02,1504,0,0,0,0,0,0
17558,-0.06,2361,0,0,0,0,0,0
17594,-0.03,2752,0,0,0,0,0,0
17630,-0.05,2560,0,0,0,0,0,0
17666,-0.01,1990,0,0,0,0,0,0
17702,-0.01,1369,0,0,0,0,0,0
17738,-0.02,890,0,0,0,0,0,0
17774,-0.03,571,0,0,0,0,0,0
17810,-0.01,338,0,0,0,0,0,0
17846,-0.05,110,0,0,0,0,0,0
17882,0.01,-90,0,0,0,0,0,0
17918,0.01,-127,0,0,0,0,0,0
17954,0.02,36,0,0,0,0,0,0
17990,-0.02,335,0,0,0,0,0,0
18026,-0.02,724,0,0,0,0,0,0
18062,-0.01,1098,0,0,0,0,0,0
18098,0.02,1330,0,0,0,0,0,0
18134,0.03,1386,0,0,0,0,0,0
18170,-0.04,1265,0,0,0,0,0,0
18206,0.01,853,0,0,0,0,0,0
18242,-0.05,129,0,0,0,0,0,0
18278,-0.04,-606,0,0,0,0,0,0
18314,-0.03,-1028,0,0,0,0,0,0
18350,-0.02,-1052,0,0,0,0,0,0
18386,-0.03,-844,0,0,0,0,0,0
18422,-0.03,-639,0,0,0,0,0,0
18458,-0.07,-535,0,0,0,0,0,0
18494,-0.04,-525,0,0,0,0,0,0
18530,-0.04,-591,0,0,0,0,0,0
18566,0.01,-750,0,0,0,0,0,0
18602,-0.02,-1062,0,0,0,0,0,0
18638,-0.02,-1471,0,0,0,0,0,0
18674,-0.02,-1618,0,0,0,0,0,0
18710,-0.09,-1220,0,0,0,0,0,0
18746,-0.10,-511,0,0,0,0,0,0
18782,-0.13,127,0,0,0,0,0,0
18818,-0.09,532,0,0,0,0,0,0
18854,-0.01,590,0,0,0,0,0,0
18890,-0.11,199,0,0,0,0,0,0
18926,-0.08,-430,0,0,0,0,0,0
18962,-0.11,-865,0,0,0,0,0,0
18998,-0.10,-888,0,0,0,0,0,0
19034,-0.05,-630,0,0,0,0,0,0
19070,-0.04,-351,0,0,0,0,0,0
19106,-0.04,-201,0,0,0,0,0,0
19142,-0.09,-213,0,0,0,0,0,0
19178,-0.07,-387,0,0,0,0,0,0
19214,-0.02,-688,0,0,0,0,0,0
19250,-0.13,-976,0,0,0,0,0,0
19286,-0.07,-997,0,0,0,0,0,0
19322,-0.12,-650,0,0,0,0,0,0
19358,-0.10,-156,0,0,0,0,0,0
19394,-0.08,240,0,0,0,0,0,0
19430,-0.07,361,0,0,0,0,0,0
19466,-0.09,55,0,0,0,0,0,0
19502,-0.09,-547,0,0,0,0,0,0
19538,-0.06,-1113,0,0,0,0,0,0
19574,-0.09,-1408,0,0,0,0,0,0
19610,-0.09,-1410,0,0,0,0,0,0
19646,-0.05,-1243,0,0,0,0,0,0
19682,-0.12,-1049,0,0,0,0,0,0
19718,-0.10,-911,0,0,0,0,0,0
19754,-0.09,-845,0,0,0,0,0,0
19790,-0.02,-816,0,0,0,0,0,0
19826,-0.02,-785,0,0,0,0,0,0
19862,-0.08,-730,0,0,0,0,0,0
19898,-0.03,-664,0,0,0,0,0,0
19934,0.05,-619,0,0,0,0,0,0
19970,-0.09,-581,0,0,0,0,0,0
20006,-0.07,-489,0,0,0,0,0,0
20042,-0.07,-354,0,0,0,0,0,0
20078,0.03,-280,0,0,0,0,0,0
20114,-0.05,-342,0,0,0,0,0,0
20150,0.00,-492,0,0,0,0,0,0
20186,0.01,-588,0,0,0,0,0,0
20222,-0.01,-493,0,0,0,0,0,0
20258,-0.03,-167,0,0,0,0,0,0
20294,-0.02,295,0,0,0,0,0,0
20330,0.01,707,0,0,0,0,0,0
20366,0.02,902,0,0,0,0,0,0
20402,-0.03,858,0,0,0,0,0,0
20438,0.00,673,0,0,0,0,0,0
20474,-0.03,458,0,0,0,0,0,0
20510,-0.10,272,0,0,0,0,0,0
20546,0.02,128,0,0,0,0,0,0
20582,0.02,23,0,0,0,0,0,0
20618,-0.02,-38,0,0,0,0,0,0
20654,-0.05,-24,0,0,0,0,0,0
20690,-0.02,105,0,0,0,0,0,0
20726,-0.03,318,0,0,0,0,0,0
20762,-0.07,483,0,0,0,0,0,0
20798,-0.06,477,0,0,0,0,0,0
20834,-0.03,283,0,0,0,0,0,0
20870,0.03,13,0,0,0,0,0,0
20906,-0.08,-172,0,0,0,0,0,0
20942,-0.05,-192,0,0,0,0,0,0
20978,-0.06,-94,0,0,0,0,0,0
21014,0.06,11,0,0,0,0,0,0
21050,-0.04,26,0,0,0,0,0,0
21086,-0.04,-79,0,0,0,0,0,0
21122,-0.07,-230,0,0,0,0,0,0
21158,0.02,-311,0,0,0,0,0,0
21194,-0.01,-283,0,0,0,0,0,0
21230,0.00,-219,0,0,0,0,0,0
21266,-0.05,-221,0,0,0,0,0,0
21302,-0.05,-284,0,0,0,0,0,0
21338,-0.01,-235,0,0,0,0,0,0
21374,-0.01,90,0,0,0,0,0,0
21410,-0.08,609,0,0,0,0,0,0
21446,-0.00,1082,0,0,0,0,0,0
21482,0.02,1369,0,0,0,0,0,0
21518,-0.03,1354,0,0,0,0,0,0
21554,-0.05,922,0,0,0,0,0,0
21590,-0.03,261,0,0,0,0,0,0
21626,-0.03,-214,0,0,0,0,0,0
21662,-0.08,-277,0,0,0,0,0,0
21698,-0.05,-27,0,0,0,0,0,0
21734,-0.05,256,0,0,0,0,0,0
21770,-0.06,360,0,0,0,0,0,0
21806,-0.04,263,0,0,0,0,0,0
21842,-0.05,60,0,0,0,0,0,0
21878,-0.06,-150,0,0,0,0,0,0
21914,-0.03,-313,0,0,0,0,0,0
21950,-0.04,-399,0,0,0,0,0,0
21986,-0.04,-347,0,0,0,0,0,0
22022,0.02,-102,0,0,0,0,0,0
22058,0.05,257,0,0,0,0,0,0
22094,-0.00,571,0,0,0,0,0,0
22130,-0.08,754,0,0,0,0,0,0
22166,-0.08,700,0,0,0,0,0,0
22202,-0.04,234,0,0,0,0,0,0
22238,-0.03,-557,0,0,0,0,0,0
22274,-0.01,-1245,0,0,0,0,0,0
22310,-0.06,-1495,0,0,0,0,0,0
22346,-0.01,-1319,0,0,0,0,0,0
22382,-0.09,-937,0,0,0,0,0,0
22418,-0.05,-572,0,0,0,0,0,0
22454,-0.02,-348,0,0,0,0,0,0
22490,-0.08,-281,0,0,0,0,0,0
22526,0.03,-321,0,0,0,0,0,0
22562,0.04,-387,0,0,0,0,0,0
22598,-0.06,-418,0,0,0,0,0,0
22634,-0.02,-403,0,0,0,0,0,0
22670,-0.04,-357,0,0,0,0,0,0
22706,-0.03,-195,0,0,0,0,0,0
22742,-0.02,160,0,0,0,0,0,0
22778,-0.08,577,0,0,0,0,0,0
22814,-0.03,881,0,0,0,0,0,0
22850,0.04,1028,0,0,0,0,0,0
22886,-0.00,904,0,0,0,0,0,0
22922,-0.01,353,0,0,0,0,0,0
22958,-0.01,-426,0,0,0,0,0,0
22994,0.01,-988,0,0,0,0,0,0
23030,-0.06,-1093,0,0,0,0,0,0
23066,-0.09,-821,0,0,0,0,0,0
23102,-0.04,-413,0,0,0,0,0,0
23138,-0.05,-98,0,0,0,0,0,0
23174,-0.06,14,0,0,0,0,0,0
23210,-0.05,-50,0,0,0,0,0,0
23246,-0.07,-195,0,0,0,0,0,0
23282,-0.03,-329,0,0,0,0,0,0
23318,-0.05,-403,0,0,0,0,0,0
23354,0.00,-408,0,0,0,0,0,0
23390,0.01,-362,0,0,0,0,0,0
23426,0.01,-297,0,0,0,0,0,0
23462,0.03,-233,0,0,0,0,0,0
23498,-0.02,-182,0,0,0,0,0,0
23534,-0.04,-149,0,0,0,0,0,0
23570,0.03,-45,0,0,0,0,0,0
23606,-0.06,237,0,0,0,0,0,0
23642,0.01,612,0,0,0,0,0,0
23678,-0.04,910,0,0,0,0,0,0
23714,-0.04,1067,0,0,0,0,0,0
23750,-0.05,1095,0,0,0,0,0,0
23786,-0.09,881,0,0,0,0,0,0
23822,-0.03,299,0,0,0,0,0,0
