Time,Pressure,PPGSignal,rawPPGSignal,AUS_PULSE_HEARD,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
14828,-0.23,195,3031,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14863,-0.19,793,3034,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14899,-0.21,1542,3071,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14935,-0.23,2092,3098,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14971,-0.15,2353,3102,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15007,-0.22,2366,3110,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15043,-0.20,2218,3123,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15079,-0.28,1987,3090,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15115,-0.21,1728,3085,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15151,-0.23,1474,3057,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15187,-0.28,1241,3057,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15223,-0.25,1036,3063,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15259,-0.20,860,3086,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15295,-0.27,712,3102,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15331,-0.16,583,3114,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15367,-0.26,467,3099,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15403,-0.21,356,3105,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
